"index","max_s","fold"
2,5,1
7,5,1
66,5,1
71,5,1
109,5,1
3,5,2
6,5,2
15,5,2
28,5,2
110,5,2
3,5,3
7,5,3
22,5,3
28,5,3
98,5,3
3,5,4
22,5,4
28,5,4
71,5,4
105,5,4
3,5,5
28,5,5
71,5,5
91,5,5
105,5,5
2,10,1
3,10,1
7,10,1
22,10,1
66,10,1
71,10,1
91,10,1
95,10,1
106,10,1
109,10,1
2,10,2
3,10,2
6,10,2
15,10,2
22,10,2
28,10,2
66,10,2
71,10,2
91,10,2
110,10,2
3,10,3
7,10,3
15,10,3
16,10,3
20,10,3
22,10,3
28,10,3
66,10,3
71,10,3
98,10,3
3,10,4
7,10,4
22,10,4
28,10,4
54,10,4
71,10,4
91,10,4
98,10,4
105,10,4
109,10,4
3,10,5
7,10,5
15,10,5
20,10,5
22,10,5
28,10,5
71,10,5
91,10,5
105,10,5
109,10,5
2,20,1
3,20,1
7,20,1
15,20,1
18,20,1
22,20,1
24,20,1
28,20,1
32,20,1
66,20,1
67,20,1
71,20,1
85,20,1
91,20,1
95,20,1
98,20,1
99,20,1
106,20,1
109,20,1
110,20,1
2,20,2
3,20,2
6,20,2
7,20,2
15,20,2
20,20,2
22,20,2
23,20,2
28,20,2
40,20,2
46,20,2
54,20,2
55,20,2
66,20,2
67,20,2
71,20,2
91,20,2
98,20,2
105,20,2
110,20,2
2,20,3
3,20,3
7,20,3
15,20,3
16,20,3
20,20,3
22,20,3
24,20,3
28,20,3
40,20,3
54,20,3
55,20,3
66,20,3
71,20,3
85,20,3
91,20,3
95,20,3
98,20,3
105,20,3
106,20,3
2,20,4
3,20,4
7,20,4
8,20,4
15,20,4
16,20,4
20,20,4
22,20,4
24,20,4
28,20,4
53,20,4
54,20,4
58,20,4
66,20,4
71,20,4
85,20,4
91,20,4
98,20,4
105,20,4
109,20,4
2,20,5
3,20,5
7,20,5
8,20,5
15,20,5
20,20,5
22,20,5
28,20,5
40,20,5
46,20,5
57,20,5
58,20,5
71,20,5
85,20,5
91,20,5
95,20,5
98,20,5
105,20,5
109,20,5
110,20,5
2,30,1
3,30,1
7,30,1
8,30,1
15,30,1
16,30,1
18,30,1
20,30,1
22,30,1
23,30,1
24,30,1
28,30,1
32,30,1
42,30,1
52,30,1
57,30,1
63,30,1
66,30,1
67,30,1
71,30,1
78,30,1
85,30,1
91,30,1
95,30,1
98,30,1
99,30,1
106,30,1
107,30,1
109,30,1
110,30,1
1,30,2
2,30,2
3,30,2
6,30,2
7,30,2
8,30,2
15,30,2
20,30,2
22,30,2
23,30,2
28,30,2
37,30,2
40,30,2
42,30,2
46,30,2
52,30,2
54,30,2
55,30,2
57,30,2
59,30,2
66,30,2
67,30,2
71,30,2
90,30,2
91,30,2
95,30,2
98,30,2
99,30,2
105,30,2
110,30,2
2,30,3
3,30,3
7,30,3
12,30,3
15,30,3
16,30,3
18,30,3
20,30,3
22,30,3
23,30,3
24,30,3
28,30,3
29,30,3
37,30,3
40,30,3
53,30,3
54,30,3
55,30,3
58,30,3
66,30,3
67,30,3
71,30,3
85,30,3
90,30,3
91,30,3
95,30,3
98,30,3
101,30,3
105,30,3
106,30,3
1,30,4
2,30,4
3,30,4
4,30,4
7,30,4
8,30,4
15,30,4
16,30,4
18,30,4
20,30,4
22,30,4
24,30,4
28,30,4
40,30,4
53,30,4
54,30,4
57,30,4
58,30,4
59,30,4
66,30,4
67,30,4
71,30,4
82,30,4
85,30,4
91,30,4
95,30,4
98,30,4
101,30,4
105,30,4
109,30,4
2,30,5
3,30,5
4,30,5
7,30,5
8,30,5
15,30,5
16,30,5
20,30,5
22,30,5
28,30,5
32,30,5
34,30,5
37,30,5
40,30,5
46,30,5
52,30,5
57,30,5
58,30,5
66,30,5
67,30,5
71,30,5
85,30,5
90,30,5
91,30,5
95,30,5
98,30,5
99,30,5
105,30,5
109,30,5
110,30,5
2,40,1
3,40,1
4,40,1
5,40,1
7,40,1
8,40,1
15,40,1
16,40,1
18,40,1
20,40,1
